Designator,Comment,Description,Fitted,Footprint,LibRef,Quantity

"C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32","B32672","Capacitor","Fitted","B32672 6n2 1600V","Cap","32"
"E1, E2, E3, E4","7461111","WP-RAFU 90° with Full Plain Pin Plate, M4, thr 5mm","Not Fitted","7461111_HAL Surface","WP-RAFU,  7461111","0"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R60, R61, R62, R63, R64","HV 1206 Resistor","Resistor","Fitted","RES_1206_HV","Res3","64"
